Organization Name,Customer Type,State,Org Specialty
Alliance Spine and Pain Centers,Group Practice,GA,Pain Management
Ampla Health,FQHC (Non Profit),CA,Multi-Specialty
Austin Pulmonary Consultants PA,Group Practice,TX,Pulmonology
AZ Kidney Disease & Hypertension Centers,Group Practice,AZ,Nephrology
Capital Nephrology Medical Group,Group Practice,CA,Nephrology
Dent Neurologic Institute,Group Practice,NY,Neurology
Fredericksburg Nephrology Associates,Group Practice,VA,Nephrology
Graves Gilbert Clinic,Health System,KY,Multi-Specialty
Innocura Nephrology: PINE,Practice Conglomerate,PA,Nephrology
Insight Medical,Health System,MI,Neurology
Iowa Arthritis and Osteoporosis Center,Group Practice,IA,Rheumatology
Maniya Health,Group Practice,NJ,Primary Care
Metrolina Nephrology Associates,Group Practice,NC,Nephrology
Nephrology Associates of Central Florida,Group Practice,FL,Nephrology
Nephrology Associates of Kentuckiana,Group Practice,KY,Nephrology
"North Carolina Nephrology, P.A.",Group Practice,NC,Nephrology
North Central Arkansas Medical Associates,Group Practice,AR,Primary Care
Physicians' Clinic of Iowa,Group Practice,IA,Primary Care
Pulmonary Associates of Fredericksburg,Group Practice,VA,Pulmonology
Regional Family Medicine,Group Practice,AR,Primary Care
Renal Associates of Baton Rouge,Group Practice,LA,Nephrology
Silver Cross Medical Group,Health System,IL,Multi-Specialty
Thomas Health,Health System,WV,Multi-Specialty
"Western Nephrology and Metabolic Bone Disease, PC",Group Practice,CO,Nephrology
Sweeten Health: OneOncology: Arizona Blood & Cancer,Service Provider,AZ,Oncology
Sweeten Health: Affinity Neurocare,Service Provider,TX,Neurology
Sweeten Health: Florida Neurology Group,Service Provider,FL,Neurology
Colorado Springs Pulmonary Consultants,Group Practice,CO,Pulmonology
Duke City Cares,Group Practice,NM,Primary Care
Innocura Nephrology: Georgia Kidney and Hypertension Clinic,Practice Conglomerate,GA,Nephrology
Nephrological Associates PA,Group Practice,NJ,Nephrology
Nephrology & Hypertension Associates of New Jersey,Group Practice,NJ,Nephrology
Northwest Neurology,Group Practice,IL,Neurology
Ocean Renal Associates,Group Practice,NJ,Nephrology
"Regional Nephrology Associates, P.A.",Group Practice,NJ,Nephrology
Richmond University Medical Center,Hospital,NY,Primary Care
Sound Family Medicine,Group Practice,WA,Primary Care
TeleConnected: Alta Vista Regional Hospital,Service Provider,NM,Primary Care
TeleConnected: Blue Ridge Medical Group,Service Provider,NC,Primary Care
TeleConnected: RC360: Charlton Primary Care,Service Provider,GA,Primary Care
"TeleConnected: RC360: HopeHealth, Inc.",Service Provider,GA,Primary Care
"TeleConnected: RC360: Kidney and Primary Care of Texas, LLC",Service Provider,TX,Nephrology
TeleConnected: RC360: Kidney Clinic LaGrange,Service Provider,GA,Nephrology
TeleConnected: RC360: South Carolina Nephrology and Hypertension Center Inc,Service Provider,SC,Nephrology
TeleConnected: RC360: The Kidney Clinic of Cordele,Service Provider,GA,Nephrology
TeleConnected: RC360: Valdosta Kidney Clinic,Service Provider,GA,Nephrology
The NeuroMedical Center,Health System,LA,Neurology
APC Physicians,Group Practice,MI,Cardiology
Autumn Road Family Practice,Group Practice,AR,Primary Care
Baptist Health Rheumatology,Health System,KY,Rheumatology
Candor Health: Carolyn Robinson's Office,Service Provider,TX,Primary Care
Charleston Nephrology,Group Practice,SC,Nephrology
Chicago Cardiology Institute,Group Practice,IL,Cardiology
Chicago Center for Adult Medicine,Group Practice,IL,Primary Care
Columbia Nephrology Associates,Group Practice,SC,Nephrology
Comanche County Medical Center,FQHC (Non Profit),TX,Primary Care
Commonwealth ACO,Accountable Care Organization (ACO),AZ,Primary Care
Community Health and Wellness Partners of Logan County,FQHC (Non Profit),OH,Primary Care
CRH: Patients First,Practice Conglomerate,FL,Urgent Care
CRH: Peachtree Immediate Care,Practice Conglomerate,GA,Urgent Care
Cullman Internal Medicine,Group Practice,AL,Primary Care
Decatur County Memorial Hospital,FQHC (Non Profit),IN,Primary Care
Dr. John F. Fisher,Individual Doctor,NJ,Primary Care
Endocrine Center Houston,Group Practice,TX,Endocrinology
Family Practice Associates,Group Practice,KY,Primary Care
Generations Primary Care,Group Practice,KY,Primary Care
Geriatric Medical Associates: Gandhi Medical Consultants,Service Provider,IL,Primary Care
Geriatric Medical Associates: Kantar Medical Consultants,Service Provider,IL,Primary Care
Geriatric Medical Associates: St Louis Cancer Care,Service Provider,MO,Primary Care
Gray Family Health LLC,Group Practice,GA,Primary Care
